Month Mean44-59(m3s-1) std44-59(m3s-1) Mean95-03(m3s-1) std95-03(m3s-1)
1 76.4 42.5 117.2 75.9
2 81.6 65.6 98.0 60.5
3 58.7 39.3 78.9 55.7
4 39.0 25.0 63.2 42.3
5 23.1 10.5 39.9 22.4
6 15.6 9.7 21.2 11.3
7 7.8 4.5 9.3 4.1
8 5.2 1.7 5.1 2.8
9 5.8 2.1 5.8 2.3
10 8.1 4.6 16.6 14.1
11 28.4 19.7 69.1 57.0
12 74.0 68.0 102.7 70.9
