Month Mean44-59(mm) std44-59(mm) Mean95-03(mm) std95-03(mm)
1 112.1 81.7 124.9 73.4
2 98.5 81.5 93.6 63.9
3 108.2 61.5 102.3 71
4 87.8 33.5 103.6 57.3
5 101 35.6 91.4 35.6
6 64.4 28.3 65.4 33.7
7 27.2 16.5 37.1 20.4
8 38.2 20.8 37.3 24.9
9 46.8 22.4 64.9 35.9
10 68.6 27.3 125.2 57.9
11 105.3 52.2 131.9 75.2
12 145.9 87.7 132.4 69.9
